"id","title","company","location","salary","url","source","posted_date","scraped_at"
"78164bd36fbc","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-24","2025-12-24T14:05:34.329883"
"6de8bc78bcc5","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-24","2025-12-24T14:05:33.586109"
"645877d28faa","Software Engineering","Microsoft","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineering-at-microsoft-4328878738","LinkedIn","2025-12-24","2025-12-24T14:05:33.585997"
"dd230042bc38","Software Developer","Centorrino Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/software-developer-at-centorrino-technologies-4345782943","LinkedIn","2025-12-24","2025-12-24T14:05:33.585863"
"123e685affe2","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-24","2025-12-24T14:05:32.552273"
"399c5a7bf54c","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-24","2025-12-24T14:05:32.552154"
"196d94512884","Data Analyst","Green Hat","Hawthorn, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-green-hat-4348944706","LinkedIn","2025-12-24","2025-12-24T14:05:32.552021"
"252a68b002bb","Data Engineer","Ingrity","Millers Point, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-ingrity-4344685542","LinkedIn","2025-12-24","2025-12-24T14:05:31.615023"
"f91a675f14b4","Data Engineer","Cloudwerx","Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cloudwerx-4344868324","LinkedIn","2025-12-24","2025-12-24T14:05:31.614899"
"34fb53e49a4e","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-24","2025-12-24T14:05:31.614739"
"dff2781e6545","Graduate Software Developer: 2027","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-developer-2027-at-susquehanna-international-group-4283012046","LinkedIn","2025-12-24","2025-12-24T13:56:58.060641"
"5593816d8321","Graduate Software Engineer","Fivecast","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-fivecast-4326713291","LinkedIn","2025-12-24","2025-12-24T13:56:58.060541"
"618a71eb76e6","Graduate Machine Learning Engineer","Acusensus","Ingleburn, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-machine-learning-engineer-at-acusensus-4328097473","LinkedIn","2025-12-24","2025-12-24T13:56:58.060418"
"7394259ccc26","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345217544","LinkedIn","2025-12-24","2025-12-24T13:56:57.132559"
"17f09183d16c","Senior Software Engineer (Python/Django)","Kraken","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-software-engineer-python-django-at-kraken-4344979441","LinkedIn","2025-12-24","2025-12-24T13:56:57.132445"
"1b1886ad79d9","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-24","2025-12-24T13:56:57.132329"
"ecc9a011993c","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-24","2025-12-24T13:56:56.351381"
"facaac85afbf","Software Engineering","Microsoft","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineering-at-microsoft-4328878738","LinkedIn","2025-12-24","2025-12-24T13:56:56.351286"
"b4dface9fdd0","Software Developer","Centorrino Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/software-developer-at-centorrino-technologies-4345782943","LinkedIn","2025-12-24","2025-12-24T13:56:56.351180"
"40d7b6f40f9d","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-24","2025-12-24T13:56:55.154159"
"3503db727014","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-24","2025-12-24T13:56:55.154058"
"aaeb94509dd8","Data Analyst","Green Hat","Hawthorn, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-green-hat-4348944706","LinkedIn","2025-12-24","2025-12-24T13:56:55.153951"
"49e2ca0c13f0","Data Engineer – Azure & Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4345839871","LinkedIn","2025-12-24","2025-12-24T13:56:54.174197"
"ed6f4c9af37a","Data Engineer","UCentric","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-ucentric-4328676158","LinkedIn","2025-12-24","2025-12-24T13:56:54.174095"
"de7a91fc84b7","Graduate Data Center Engineer","CAI","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/graduate-data-center-engineer-at-cai-4316907811","LinkedIn","2025-12-24","2025-12-24T13:56:54.174000"
"66161785dd36","Data Engineer – Azure & Databricks","N2S.Global","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4345915248","LinkedIn","2025-12-24","2025-12-24T13:56:54.173894"
"b3f29a2bb5e6","Data Engineer","Lockton","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-lockton-4344683142","LinkedIn","2025-12-24","2025-12-24T13:56:54.173783"
"d54c68230b88","Data Engineer","Cuscal Limited","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cuscal-limited-4345616005","LinkedIn","2025-12-24","2025-12-24T13:56:54.173689"
"eee7b5cba13d","Junior Data Engineer - 12 Month FTC","Thales","Millers Point, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-data-engineer-12-month-ftc-at-thales-4344584311","LinkedIn","2025-12-24","2025-12-24T13:56:54.173594"
"d09bf705d155","Data Engineer","Ingrity","Millers Point, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-ingrity-4344685542","LinkedIn","2025-12-24","2025-12-24T13:56:54.173482"
"8ae8e06667b5","Data Engineer","Cloudwerx","Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cloudwerx-4344868324","LinkedIn","2025-12-24","2025-12-24T13:56:54.173379"
"5dbb901d343d","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-24","2025-12-24T13:56:54.173256"
"235e9f2c0f32","Graduate Software Developer: 2027","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-developer-2027-at-susquehanna-international-group-4283012046","LinkedIn","2025-12-24","2025-12-24T13:50:21.874443"
"21a22fd1468a","Graduate Software Engineer","Fivecast","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-fivecast-4326713291","LinkedIn","2025-12-24","2025-12-24T13:50:21.874327"
"13da5eb064d9","Graduate Machine Learning Engineer","Acusensus","Ingleburn, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-machine-learning-engineer-at-acusensus-4328097473","LinkedIn","2025-12-24","2025-12-24T13:50:21.874194"
"a5ab2c8d5dc7","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345217544","LinkedIn","2025-12-24","2025-12-24T13:50:21.146931"
"bd5051056fc4","Senior Software Engineer (Python/Django)","Kraken","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-software-engineer-python-django-at-kraken-4344979441","LinkedIn","2025-12-24","2025-12-24T13:50:21.146813"
"65b479a783ee","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-24","2025-12-24T13:50:21.146684"
"d077eabab5a3","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-24","2025-12-24T13:50:20.247363"
"a578ce356826","Software Engineering","Microsoft","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineering-at-microsoft-4328878738","LinkedIn","2025-12-24","2025-12-24T13:50:20.247252"
"bae23c822e94","Software Developer","Centorrino Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/software-developer-at-centorrino-technologies-4345782943","LinkedIn","2025-12-24","2025-12-24T13:50:20.247126"
"1a05b3bd98ac","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-24","2025-12-24T13:50:19.105451"
"3b80747eb6cc","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-24","2025-12-24T13:50:19.105339"
"b310445127eb","Data Analyst","Green Hat","Hawthorn, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-green-hat-4348944706","LinkedIn","2025-12-24","2025-12-24T13:50:19.105205"
"b97bb9f9dce3","Data Engineer","Ingrity","Millers Point, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-ingrity-4344685542","LinkedIn","2025-12-24","2025-12-24T13:50:17.975570"
"b1e888490e3e","Data Engineer","Cloudwerx","Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cloudwerx-4344868324","LinkedIn","2025-12-24","2025-12-24T13:50:17.975446"
"f517c7b14806","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-24","2025-12-24T13:50:17.975300"
"3238fa6440f7","Graduate Software Developer: 2027","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-developer-2027-at-susquehanna-international-group-4283012046","LinkedIn","2025-12-24","2025-12-24T13:39:38.872312"
"3d0af0002373","Graduate Software Engineer","Fivecast","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-fivecast-4326713291","LinkedIn","2025-12-24","2025-12-24T13:39:38.872184"
"c6feb4c51441","Graduate Machine Learning Engineer","Acusensus","Ingleburn, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-machine-learning-engineer-at-acusensus-4328097473","LinkedIn","2025-12-24","2025-12-24T13:39:38.872058"
"2d2dcd9d10d5","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345217544","LinkedIn","2025-12-24","2025-12-24T13:39:38.110738"
"6546c543a694","Senior Software Engineer (Python/Django)","Kraken","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-software-engineer-python-django-at-kraken-4344979441","LinkedIn","2025-12-24","2025-12-24T13:39:38.110618"
"22e66e6d2bc8","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-24","2025-12-24T13:39:38.110486"
"8147ea7cad70","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-24","2025-12-24T13:39:37.326115"
"55892b7f873f","Software Engineering","Microsoft","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineering-at-microsoft-4328878738","LinkedIn","2025-12-24","2025-12-24T13:39:37.326002"
"3f569b44339e","Software Developer","Centorrino Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/software-developer-at-centorrino-technologies-4345782943","LinkedIn","2025-12-24","2025-12-24T13:39:37.325872"
"ffb7167c0d33","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-24","2025-12-24T13:39:36.349934"
"e1dc3e8641c2","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-24","2025-12-24T13:39:36.349792"
"b95320ce59e1","Data Analyst","Green Hat","Hawthorn, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-green-hat-4348944706","LinkedIn","2025-12-24","2025-12-24T13:39:36.349661"
"ed07bee69636","Data Engineer","Ingrity","Millers Point, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-ingrity-4344685542","LinkedIn","2025-12-24","2025-12-24T13:39:35.406863"
"6ebd8c7c54bb","Data Engineer","Cloudwerx","Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cloudwerx-4344868324","LinkedIn","2025-12-24","2025-12-24T13:39:35.406718"
"a536f1f66cc5","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-24","2025-12-24T13:39:35.406579"
"1aa3c7c81341","Graduate Software Developer: 2027","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-developer-2027-at-susquehanna-international-group-4283012046","LinkedIn","2025-12-24","2025-12-24T13:24:37.938321"
"7cb5424de70a","Graduate Software Engineer","Fivecast","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-fivecast-4326713291","LinkedIn","2025-12-24","2025-12-24T13:24:37.938208"
"6a0d35f98363","Graduate Machine Learning Engineer","Acusensus","Ingleburn, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-machine-learning-engineer-at-acusensus-4328097473","LinkedIn","2025-12-24","2025-12-24T13:24:37.938083"
"bf573f8991ed","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345217544","LinkedIn","2025-12-24","2025-12-24T13:24:37.171987"
"d9e5d7fa1908","Senior Software Engineer (Python/Django)","Kraken","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-software-engineer-python-django-at-kraken-4344979441","LinkedIn","2025-12-24","2025-12-24T13:24:37.171873"
"3720b70153b1","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-24","2025-12-24T13:24:37.171744"
